scraped_at,club_name,target_date,court_name,start_time,end_time,price,available
2026-08-31 09:33:25,Padel Berlin Mitte,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 09:33:25,Smart Padel Berlin,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 09:33:25,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 09:33:25,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 10:07:28,Padel Berlin Mitte,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 10:07:28,Smart Padel Berlin,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 10:07:28,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 10:07:28,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 11:07:30,Padel Berlin Mitte,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 11:07:30,Smart Padel Berlin,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 11:07:30,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 11:07:30,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 12:08:16,Padel Berlin Mitte,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 12:08:16,Smart Padel Berlin,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 12:08:16,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 12:08:16,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 13:07:42,Padel Berlin Mitte,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 13:07:42,Smart Padel Berlin,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 13:07:42,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 13:07:42,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 14:07:50,Padel Berlin Mitte,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 14:07:50,Smart Padel Berlin,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 14:07:50,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 14:07:50,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
